brand,product,category,species,evidence_grade,source_url,coa_url,recall_note,transparency_score,ingredient_quality_notes,lab_tested,affiliate_link,recommendation_status,reason,accessed_date
Freshpet,Refrigerated fresh recipes,fresh,both,B+ (independent certification),https://cleanlabelproject.org/dog-food-study/,,No recent FDA recall matched (2021 limited recall historically; verify in recalls_openfda.csv),,"Refrigerated, whole-food forward; SQF certified",yes (independent: Clean Label Project Certified),,candidate,"Only brand with independent Clean Label Project certification + fresh/frozen segment lowest contaminants in CLP study. Still NOT a per-lot product COA -> candidate, not 'cleanest'.",2026-06-25
Wellness (WellPet),Wellness / CORE lines,dry/wet,both,B (brand-published values),https://www.wellnesspetfood.com/testing-results/,https://www.wellnesspetfood.com/testing-results/,Check recalls_openfda.csv for brand-level matches,,Named proteins; brand publishes per-product heavy-metal values,yes (brand-published; lab unnamed),,needs_review,"Strong transparency (public per-product heavy-metal values), but self-reported, lab unnamed, no independent COA. Admin review before any ranking.",2026-06-25
Open Farm,Bagged dog/cat foods (lot traceable),dry/wet/freeze-dried,both,B- (per-lot QC tool),https://openfarmpet.com/pages/transparency,https://openfarmpet.com/pages/transparency,Check recalls_openfda.csv,,Traceable sourcing; per-run QC lab results downloadable by lot,yes (per-lot QC; salmonella/E.coli/mycotoxin),,needs_review,Real per-lot COA lookup is a genuine differentiator; confirm a specific lot's results before featuring.,2026-06-25
Stella & Chewy's,Freeze-dried raw,freeze-dried,both,B- (per-lot COA tool),https://www.stellaandchewys.com/pages/coa,https://www.stellaandchewys.com/pages/coa,Raw category carries higher pathogen-recall base rate; check recalls_openfda.csv,,Freeze-dried raw; downloadable per-lot pathogen COA,yes (per-lot pathogen COA),,needs_review,Per-lot COA download is real; raw category needs clear pathogen-handling messaging.,2026-06-25
Natural Balance,Food & treats (Feed With Confidence),dry/wet/treat,both,C+ (per-batch on request),https://www.naturalbalanceinc.com/feed-with-confidence/,https://www.naturalbalanceinc.com/feed-with-confidence/,Check recalls_openfda.csv,,Per-batch mycotoxin/pathogen results via RVT on request,"yes (per-batch, on request)",,needs_review,"Batch results exist but delivered on request, not auto-published; verify workflow.",2026-06-25
Orijen / Acana,Biologically appropriate diets,dry/freeze-dried,both,"C+ (brand white paper, 2017)",https://championpetfoods.com,,Champion had prior heavy-metals litigation (consumer class actions); check recalls_openfda.csv,,High-meat-inclusion; 2017 third-party averages below MTL (dated),"yes (brand white paper, aggregate, 2017)",,needs_review,Evidence is aggregate + 7 years old (likely stale); refresh before featuring.,2026-06-25
The Farmer's Dog,Fresh recipes,fresh,dog,C (brand claim),https://www.thefarmersdog.com,,No matched recall found; verify,,Human-grade fresh; claims third-party heavy-metal testing (no public COA),unknown (claims yes; no public COA),,not_enough_evidence,Popular DTC brand but no public lab document; cannot rank on purity.,2026-06-25
Hill's Science Diet,Science Diet lines,dry/wet,both,"C (CLP-named, no values)",https://cleanlabelproject.org/dog-food-category-tested-products/,,2019 vitamin-D recall (historical); check recalls_openfda.csv,,Vet-recommended; Small & Mini flagged CLP 'Purity Award' (values not public),partial (named in CLP study; values not public),,needs_review,CLP Purity Award flag is promising but per-product values not disclosed; needs evidence before ranking.,2026-06-25
Purina Pro Plan,Pro Plan lines,dry/wet,both,"C (CLP-named, no values)",https://cleanlabelproject.org/dog-food-category-tested-products/,,2023 viral heavy-metals claim retracted as testing error per brand; check recalls_openfda.csv,,WSAVA-aligned R&D; named in CLP study (values not public),partial (named in CLP study),,needs_review,High brand-research transparency but no public per-product COA values.,2026-06-25
