barcode,brand,product_name,product_type,species,quantity,ingredients_text,protein_pct,fat_pct,fiber_pct,moisture_pct,kcal_100g,countries,image_url,unique_scans,completeness,has_ingredients,has_nutrition,evidence_status,match_confidence,review_status,source_type,source_url,accessed_date
4008239230096,Vitakraft,Vitakraft Beefstick rund,food,dog,12 g,,,,,,,Netherlands,https://images.openpetfoodfacts.org/images/products/400/823/923/0096/front_fr.13.400.jpg,3,0.45,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4008239230096,2026-06-26
3065890090569,,"Aliment Pour Chien Mijotés Du Terroir 4 Variétés Pedigree,",food,dog,,,,,,,0.0,France,https://images.openpetfoodfacts.org/images/products/306/589/009/0569/front_fr.7.400.jpg,3,0.4,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3065890090569,2026-06-26
8402001009150,Delikuit,Bocaditos en salsa gato adulto esterilizado,food,cat,,,,,,,,Portugal,https://images.openpetfoodfacts.org/images/products/840/200/100/9150/front_en.3.400.jpg,3,0.38,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/8402001009150,2026-06-26
3256222711423,U,"Aliment Pour Chien Terrine Au Poulet U,",food,dog,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/325/622/271/1423/front_fr.9.400.jpg,3,0.36,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3256222711423,2026-06-26
7613036514415,,Croquettes chiens,food,dog,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/761/303/651/4415/front_fr.17.400.jpg,3,0.36,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/7613036514415,2026-06-26
0634065322366,,Croquettes pour chats,food,cat,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/063/406/532/2366/front_fr.3.400.jpg,3,0.36,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/0634065322366,2026-06-26
3065890073630,Whiskas,BTE 1 / 2 REPAS GELEE SAUMON WHISKAS,food,cat,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/306/589/007/3630/front_fr.4.400.jpg,3,0.36,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3065890073630,2026-06-26
7613038195148,,Croquettes pour chat,food,cat,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/761/303/819/5148/front_fr.3.400.jpg,3,0.36,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/7613038195148,2026-06-26
26046310,,Dental snack,food,dog,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/000/002/604/6310/front_fr.4.400.jpg,3,0.28,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/26046310,2026-06-26
3250391421190,,Canaillou Croq Chien Seni,food,dog,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/325/039/142/1190/front_fr.7.400.jpg,3,0.28,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3250391421190,2026-06-26
8720299276543,,Cat food,food,cat,,,,,,,,France,https://images.openpetfoodfacts.org/images/products/872/029/927/6543/front_fr.3.400.jpg,3,0.28,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/8720299276543,2026-06-26
5010394986045,,Pedigree Rodeo Snack Pour Chiens En Spirales Au Poulet,food,dog,,,,,,,,France,,3,0.2,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/5010394986045,2026-06-26
4008429055553,Frolic,Frolic mini,food,dog,1 kg,,17.0,14.5,,20.0,,France,https://images.openpetfoodfacts.org/images/products/400/842/905/5553/front_fr.16.400.jpg,3,0.0,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4008429055553,2026-06-26
5900951248658,whiskas,croquettes chat stérilisé,food,cat,"1,75kg",,,,,,,France,https://images.openpetfoodfacts.org/images/products/590/095/124/8658/front_fr.5.400.jpg,3,0.0,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/5900951248658,2026-06-26
3065890073616,Whiskas,La carte du pêcheur en gelée Whiskas,food,cat,4 X 390 g,,,,,,,France,https://images.openpetfoodfacts.org/images/products/306/589/007/3616/front_fr.3.400.jpg,3,0.0,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3065890073616,2026-06-26
3182550708180,Royal Canin,Puppy Medium,food,dog,4 kg,"protéine de volaille déshydratée, mais, graisses animales, pulpe de betterave, isolat de protéines vegetales, gluten de mais, protéines de porc deshydratees, riz, farine de blé, hydrolysat de protéines animales, blé, farine de mais, sels minéraux, huile de poisson, huile de soja, levures et composants de levures, fructo-oligo-saccharides (0,34%), hydrolysat de levure (source de manno-oligo-saccharides), extraits de levure (source de bêta-glucans), extraits de rose d'inde (source de lutéine).",3.2,2.0,0.8,,33.08,France,https://images.openpetfoodfacts.org/images/products/318/255/070/8180/front_fr.24.400.jpg,2,0.99,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3182550708180,2026-06-26
20163365,Coshida,Émincés à l'agneau à la volaile et aux légumes,food,cat,415 g,"viandes et sous-produits animaux (agneau 4%, volaille 4%), céréales, légumes 4%, extraits de protéines végétales, minéraux",0.65,0.35,,,,France,https://images.openpetfoodfacts.org/images/products/000/002/016/3365/front_fr.7.400.jpg,2,0.99,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/20163365,2026-06-26
20290139,Coshida,Émincés à la dinde et au foie,food,cat,415 g,"viandes et sous-produits animaux (dinde 4%, foie 4%), céréales, extraits de protéines végétales, minéraux, additifs (vitamines (vitamine D3, vitamine E, biotine, vitamine B1, vitamine B6, choline), Oligo-éléments (cuivre, iode, manganèse, zinc))",0.65,0.35,0.05,,,France,https://images.openpetfoodfacts.org/images/products/000/002/029/0139/front_fr.6.400.jpg,2,0.99,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/20290139,2026-06-26
5998749122228,WALTHAM,DREAMIES,food,cat,60g,céréales. huiles et graisses. sous produits d'origine végétale. viandes et sous produits animaux. substances minérales. extraits de protéines végétales protéines 22℅ matières grasses 22℅ matière inorganique 9℅ cellulose brute 2 ℅,,,,,40.8,France,https://images.openpetfoodfacts.org/images/products/599/874/912/2228/front_fr.6.400.jpg,2,0.96,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/5998749122228,2026-06-26
26046068,Juliet,Pâtée Gourmande,food,cat,100g,"viandes et sous-produits animaux (4% de poulet, 4% de dinde, 4% de canard), sous-produits d'origine végétale (0,4 % d'inuline issue de chicorée), substances minérales. Additifs nutritionnels : vitamine D3 200 UI/kg, Vitamine E 100mg/kg, Biotine 100ug/kg, Taurine 100mg/kg, Manganese (sulfate manganeux monohydraté) 3mg/kg, Zinc (sulfate de zinc monohydraté) 20mg/kg.",,,,,,France,https://images.openpetfoodfacts.org/images/products/000/002/604/6068/front_fr.18.400.jpg,2,0.88,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/26046068,2026-06-26
8480000521187,Compy,Corazones,food,dog,350 g ℮,"Carnes y subproductos animales (4% de pollo fresco), cereales, subproductos de origen vegetal, azúcares, aceites y grasas, extractos de proteínas vegetales, sustancias minerales, paredes de levaduras (500mg/kg).",,,,20.0,,Spain,https://images.openpetfoodfacts.org/images/products/848/000/052/1187/front_es.19.400.jpg,2,0.8,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/8480000521187,2026-06-26
3564700706701,Tous les amis,Les gourmandises,food,cat,60 g,"Céréales, viandes et sous-produits animaux (dont poulet déshydraté 10%), huiles et graisses, extraits de protéines végétales, poisssons et sous-produits de poissons, lait et produits de laiterie (dont fromage en poudre 4%), substances minérales Additifs : colorants, vitamine A : 9000 UI/kg, vitamine D3 : 630 UI/kg, Taurine : 1000 UI/kg",20.0,12.0,,10.0,188.0,France,https://images.openpetfoodfacts.org/images/products/356/470/070/6701/front_fr.11.400.jpg,2,0.8,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3564700706701,2026-06-26
4047777095699,select gold,Select Gold Sensitive Maxi Senior,food,dog,12kg,"riz (45 %), protéines d'agneau (17 %), viande d'agneau (hydrolysée, 10 %), protéines de riz, graisse de volaille, pulpe de betterave mélassée (désucrée), hydrolysat de foie, graines de lin (15 %), pulpe de pomme, huile de tournesol, huile de colza, levure (extraite, 0,2 % = 0,05 % bêta-glucanes et 0,036 % mannane-oligosaccharides), poudre de chicorée (0,15 % = 0,1 % inuline), algues marines (0,05 %), poudre de moules aux orles verts (0,05 %), Yucca schidigera (0,05 %), poudre de thé vert (0,04 %), anis (0,025 %), carvi (0,025 %).",22.0,,,,,France,https://images.openpetfoodfacts.org/images/products/404/777/709/5699/front_fr.14.400.jpg,2,0.79,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4047777095699,2026-06-26
4047777184539,Real Nature,Wilde Savanne,food,cat,400g,"ANGYSCHE bestandteile Constituants alialy Compenenă analitici Analytische bestanddelen Analytiske bestanddele Analitikai összetevik. Analytical constituents Składniki analitycne 10,9%e Pretein protéine proteina eiwit - fehéeie a Fettgehalt matières grasses brutes dli e gra Sammensætning Osszetétel · Skład Lamm (aus Herzen, Fleisch. wensetzung Composition Composizione Samenstelling . fegato) lam (hart, vlees, longen, lever)-lam (af hjerte, kød, lunge, Lungen, Lebern) agneau (à base de ceurs, viande, mous, foies) · o (da cuore, carne, polmone, 7,1% _grezzi vetgehalte fedtindhold - zsirtantaon fa",,,,,,Luxembourg,https://images.openpetfoodfacts.org/images/products/404/777/718/4539/front_de.3.400.jpg,2,0.79,yes,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4047777184539,2026-06-26
22128102,canistar,Aliment complet pour chien et chat,food,dog,300 g,"Glucides 17.25% - Sucres Totaux 0,62%",11.02,14.04,0.0,,114.0,Algeria,https://images.openpetfoodfacts.org/images/products/000/002/212/8102/front_fr.4.400.jpg,2,0.78,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/22128102,2026-06-26
5998749125540,Pedigree,Pedigree Leckerbissen,food,dog,130g,"Getreide, pflanzliche Nebenerzeugnisse, Fleisch und tierische Nebenerzeugnisse (u.a. 4% Huhn und 1% Ente), Õle und Fette, Mineralstoffe, Saaten, Kräuter. Analytische Bestandteile (%): Protein: 20.5; Fettgehalt: 11.03; anorganischer Stoff: 8.5: Rohfaser: 2.5; Feuchtigkeit: 14.5; Calcium 1.7: Omega-3-Fettsäuren: 570 ma/kg; Brennwert: 333 kcal/100g genes Zusatzstoffe pro kg: Antioxidanzien; Ernährungsphysiologische Zusatzstoffe: Vitamin A: 5000 IE, Vitamin E: 50.0 mg, Eisen (Eisen-(11)-sulfat-Monohydrat): 15.0 mg. Bei Fragen wenden Sie sich bitte an: DE Mars GmbH, Postfach 1280, 27281 Verden (All",,,,,171.43,Germany,https://images.openpetfoodfacts.org/images/products/599/874/912/5540/front_de.4.400.jpg,2,0.78,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/5998749125540,2026-06-26
8410650171029,Affinity,"Ultima - Croquettes Système Urinaire Au Poulet Pour Chat - 1,5KG",food,cat,"1,5 kg","Pollo (ossa, carne, pelle) 17%, proteina di mais, farina di mais 13%, proteine disidratate di maiale, piselli disidratati 7%, mais integrale 5%, proteine disidratate di pollame, grasso animale (pollame, maiale), orzo integrale 4%, proteine animali idrolizzate (pollame, maiale, pesce), frumento integrale 4%, sostanze minerali. Vitamina A 24300 IU, Vitamina D3 1080 IU, Vitamina E 400 mg, Taurina 1100 mg, Biotina 1 mg, Solfato di ferro(II) monoidrato 260 mg (Fe 86 mg), Ioduro di potassio 1.9 mg (I 1.4 mg), Solfato di rame(II) pentaidrato 33 mg (Cu 8.8 mg), Solfato manganoso monoidrato 123 mg (Mn",0.1,0.1,,,0.4,France;Italy,https://images.openpetfoodfacts.org/images/products/841/065/017/1029/front_fr.17.400.jpg,2,0.78,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/8410650171029,2026-06-26
3700260205883,Ultima,Ultima adulte Stérilisé,food,cat,"7,5 kg","protéines : 35% matières grasses : 12% cellulose brute : 4,5% matière minérale : 7,5% sodium : 0,6%",,,,,,France,https://images.openpetfoodfacts.org/images/products/370/026/020/5883/front_fr.4.400.jpg,2,0.78,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3700260205883,2026-06-26
0030111493255,Royal Canin,Puppy Food,food,dog,1.14 kg,"Chicken by-product meal, brewers rice, chicken fat, wheat gluten, corn, dried plain beet pulp, natural flavors, corn gluten meal, monocalcium phosphate, pea fiber, vegetable oil, sodium aluminosilicate, calcium carbonate, potassium chloride, fish oil, taurine, fructooligosaccharides, sodium tripolyphosphate, rice flour, hydrolyzed yeast, salt, choline chloride, marine microalgae oil, DL-methionine, vitamins[DL-alpha tocopherol acetate (source of vitamin E), L-ascorbyl-2-polyphosphate (source of vitamin C), biotin, D-calcium pantothenate, vitamin A acetate, pyridoxine hydrochloride (vitamin B6)",,,,10.5,,Canada;United States,https://images.openpetfoodfacts.org/images/products/003/011/149/3255/front_en.5.400.jpg,2,0.76,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/0030111493255,2026-06-26
5425039486437,Edgard  Cooper,Poulet & saumon,food,dog,150 g,"poulet 42%, saumon 14%, minéraux, pois 2%, patates douces 1%, citrouille 1%, brocoli 1%, cranberries 1%, persil 0,1%, aneth 0,1% zinc (sulfate de zinc monohydraté) 15,2 mg, manganèse (sulfate manganeux monohydraté) 3,2 mg, iode (iodate de calcium anhydre) 0,5 mg",,,,82.0,84.5,France,https://images.openpetfoodfacts.org/images/products/542/503/948/6437/front_fr.7.400.jpg,2,0.76,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/5425039486437,2026-06-26
4770608262044,Whiskas,whiskas,food,cat,12,"saumon, poissons, thon,cabillaud",,,,,0.4,France,https://images.openpetfoodfacts.org/images/products/477/060/826/2044/front_fr.13.400.jpg,2,0.76,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4770608262044,2026-06-26
3596710485796,Auchan,Bouchées en sauce,food,cat,1.6 kg,"Au thon et au saumon : Viandes et sous-produits animaux, poissons et sous-produitsde poissons (dont thon 4% et saumon 4%), céréales, légumes (3% de carottes et 0.5% de petits pois déshydratés équivaut à 2% de petits pois), substancesminérales, sucres.  Au boeuf et au foie : Viandes et sous-produits animaux (dont boeuf 4% et foie 4%), céréales, légumes (3% de carottes et 2% de haricots verts), substances minérales, sucres.  À la dinde et au canard : Viandes et sous-produits animaux (dont dinde 4% et canard 4%), céréales, légumes (3% de carottes et 2% de haricots verts), substances minérales, su",,,,,,France,https://images.openpetfoodfacts.org/images/products/359/671/048/5796/front_fr.43.400.jpg,2,0.7,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3596710485796,2026-06-26
4062911018518,Feringa,Poulet,food,cat,410 g,"75% chicken (comprising: chicken meat, chicken hearts, chicken liver, chicken gizzards, chicken necks), 21.9% chicken broth, 2% pumpkin, 0.7% minerals, 0.2% catnip, 0.1% inulin, 0.1% spirulina.",,,,,10.3,France,https://images.openpetfoodfacts.org/images/products/406/291/101/8518/front_en.21.400.jpg,2,0.69,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4062911018518,2026-06-26
7610376164232,Vitakraft,Liquid Snack with Salmon,food,cat,6 x 15g,,0.35,0.35,0.05,,,Norway,https://images.openpetfoodfacts.org/images/products/761/037/616/4232/front_en.6.400.jpg,2,0.69,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/7610376164232,2026-06-26
3428460025376,Eco Diana,Pâtée pour chats au bœuf,food,cat,100 g e,,,,,82.0,,Belgium;Morocco,https://images.openpetfoodfacts.org/images/products/342/846/002/5376/front_fr.20.400.jpg,2,0.69,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3428460025376,2026-06-26
7613031868384,purina,friskies junior,food,cat,300 g,,,,,,,Romania,https://images.openpetfoodfacts.org/images/products/761/303/186/8384/front_ro.4.400.jpg,2,0.69,no,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/7613031868384,2026-06-26
4008429088599,Perfect Fit,Perfect Fit Senior 7 + Riche En Poulet,food,cat,,,,,,,,Switzerland,https://images.openpetfoodfacts.org/images/products/400/842/908/8599/front_fr.25.400.jpg,2,0.69,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4008429088599,2026-06-26
5010394001915,Dentastix,Friandises Dentastix,food,dog,880 g,"Céréales, sous-produits d'origine végétale, substances minérales (dont tripolyphosphate de sodium 2.3%), viandes et sous-produits animaux, huiles et graisses.",0.81,0.13,,,30.1,France,,2,0.68,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/5010394001915,2026-06-26
8000066444505,Mara,Minestra di Vegatali,food,dog,100,,2.4,0.2,3.5,,42.0,United Arab Emirates,https://images.openpetfoodfacts.org/images/products/800/006/644/4505/front_en.8.400.jpg,2,0.68,no,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/8000066444505,2026-06-26
9300605153929,Nestlé Purina PetCare,Healthy Kitten With Chicken in Gravy,food,cat,70g,"Crude Protein 13.0%, Crude Fat 3.5%, Moisture 82% (Max), Crude Ash 2.50% (Max), Crude Fibre 0.55% (Max), DHA 30mg/100g (Min), Vit A 12,000 IU/kg (Min), Vit E 15 IU/kg (Min), Beta Glucans 70mg/kg (Min), Metabolizable Energy (ME)",,,,,,Australia,https://images.openpetfoodfacts.org/images/products/930/060/515/3929/front_en.6.400.jpg,2,0.68,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/9300605153929,2026-06-26
0886817004215,Reveal,Chicken Breast in Broth,food,cat,70 g,"Chicken Breast, Chicken Broth. Crude Protein (min) 14%, Crude Fat (min) 0.1%, Crude Fiber (max) 2%, Moisture (max) 91%.",,,,,,United States,https://images.openpetfoodfacts.org/images/products/088/681/700/4215/front_en.23.400.jpg,2,0.68,yes,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/0886817004215,2026-06-26
4017721837194,Animonda,Carny Adult Rind+Huhn,food,cat,400g,"35 % Rind (Rinderlunge, Rinderherz, Rindernieren, Rinderfleisch, Rindereuter), 30 % Huhn (Huhnleber, Huhnfleisch, Huhnmagen, Huhnhals), Calciumcarbonat, Natriumchlorid",1.15,0.65,,79.0,,Germany,https://images.openpetfoodfacts.org/images/products/401/772/183/7194/front_de.15.400.jpg,2,0.68,yes,yes,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/4017721837194,2026-06-26
3560071000028,Carrefour,Companino Vitalive Medium,food,dog,4 kg,"Céréales, sous-produits d'origine végétale, viandes et sous-produits animaux (dont poulet déshydraté 4%), huiles et graisses, levures, substances minérales.",,,,,,France;Italy;Poland;Romania;Spain,https://images.openpetfoodfacts.org/images/products/356/007/100/0028/front_fr.18.400.jpg,2,0.66,yes,no,open_database,exact_barcode,needs_admin_review,open_pet_food_facts,https://world.openpetfoodfacts.org/product/3560071000028,2026-06-26
